user_name,review_text,rating,date
toothlady,I downloaded this and I could not get access. I guess it’s only available though your provider. In my opinion defeats the purpose.,1,2025-06-24 10:16:33
Bothassholi,So if you try to make an account download because it actually just forces you to sign in like how would you make the account in the first place?,1,2025-05-18 17:01:17
rjjdkcidnvvidmc,"If you didn’t get a code from your employer, don’t bother. If I wanted to risk my employer knowing my mental health information, I would talk to HR. Hard pass.",1,2025-05-07 05:34:22
elizaNews,This may be a wonderful app but no where does it tell you that the app is restricted. So if you have the magic code - Congratulations! Otherwise don’t waste your time.,1,2025-05-04 11:35:47
K Kpreston,"When signing up they require a “unique code”. Nowhere here does it tell you what it is or how you get one. I went to their website and had to dig just to find out. If you truly cared about people in need of this app you’d put the requirements where people can see as soon as they download the app. Any mental health professional should be able to figure that out! You have to be part of their study or get the unique code from your mental health therapist. Why do you need this stupid bot if you already have a therapist? Could it be MONEY? Could someone be getting paid for getting referrals to their Woebot app?Therapists are expensive. There are other bots that are free and do basically the same, minus the checkins. Many AI have info from everywhere on everything programmed in & talk to you just like a person, so this cute little avatar means nothing. This “woebot” gave me the woes! I’d not trust any app, especially a mental health one, that is not transparent with the requirements.",1,2025-02-27 08:12:07
L10387,"Used this app in the past and found it helpful but now see that one must have an access code. If I had a therapist to get such a code from, I wouldn’t be trying to use this app anyways. A mental health ally doesn’t make help inaccessible.",1,2025-02-22 18:11:17
shhhhhhshh22,"So incredibly disappointed that Woebot took away access to anybody who isn’t given an access code through a therapist or organization. Yet you boast “accessibility” on your website. It WAS accessible and in fact, a true blessing for people who did not have the money, time, or drive to go seek professional therapy. Even if the company wanted to make more money, why not still offer the app but with a subscription? You just cut a lot of people off to the only mental health help they had. If you know it works, why not make it available? Unless you only created it to make as much money as possible off of people who are already struggling?? Very on brand with the rest of the world in 2025 and WHY people are so depressed. Everything is a money grab and void of true humanity. I thought this company was different and trying to help people (which it was). You should be ashamed. Karma is real.",1,2025-02-21 08:01:33
EEEEEEE222,"If I’m fully honest, I enjoyed this app immensely. It helped me to help understand a deeper meaning to myself and emotions. This does deserve 5 stars, but of course, there’s a ‘but’. I had access to this app before you needed to gain access with a code. It has many benefits, which you can probably read in every other review as well; but that’s not why i’m here. As someone who financially cannot afford therapy, or paying for an app similar to this, I find it so disheartening that I was kicked out of my account and was told “account is deleted”. This WAS perfect to use for someone who cannot afford accessible health help/care, or even help from other people. So like I said, it is incredibly disheartening to not have access to an app like this. I wish companies/corporations had the best interest in their customers, because someone in a position like mine cannot afford care that this app provides, even a little bit.",3,2025-02-21 00:48:29
Khaloodi❤️,So my therapist recommended me this app and said use it and then when I joined it said I need an access code I’m not even in the u.s very disappointed.,3,2025-02-11 07:21:22
DirkKinkaid,"Is the app a prank? The Home Screen introduces as Little Yellow bot that reads  ‘Let’s Get You Signed Up’ but there’s now way to sign up?! There’s ‘I have an access code’ or ‘I already have an account’  - but you can’t get a code or account if you can’t sign up so…way to punk users seeking a ‘mental health ally’, kind or cruel joke devs-",1,2025-02-05 16:43:15
BoscoeVW,I downloaded the app and it’s asking for either an access code or to login!,1,2025-02-05 07:03:31
Plantguy1212,"I have used Woebot before without an access code and it was a great app. 
I downloaded it today 3 years later and the only two options are “existing account” or “access code” neither of which I have because I forgot the email address my old account was linked to. If you are a new user about to download this app and don’t have an access code, then just don’t even waste your time.",1,2025-02-04 15:49:08
wEllismn,It’s wont let me create an account without an access code.,1,2025-01-28 14:03:40
Mya.shelby,You can’t even use it without an access code,1,2025-01-27 10:12:06
AdrianEvnas84,They suspended an account that hadn’t ever been used?,1,2025-01-11 22:58:43
caramela17,"Says error account suspended and that I need an access code to use it now. Will be deleting, it was great before when they had it for everyone.",1,2025-01-10 16:42:57
Patient777,"This is not the way people. Connecting more deeply with humans, animals, and nature is the way to healing. Not this AI nonsense. This is the opposite of what we need…",1,2024-12-07 11:10:51
yasser.gonzalez,"“I was really disappointed with the Woebot app. It’s frustrating that access is completely locked down unless you’re part of a specific program or organization. There’s no clear way for an individual to use the app independently, which feels unnecessarily restrictive. I was excited to try it out based on all the positive buzz but was left feeling excluded and disappointed. If it’s meant to help people, why not make it accessible to everyone? Really hope they reconsider this approach.”",1,2024-11-28 03:38:33
luaotf,Why would I need a professional’s access code just for some basic CBT walkthroughs? Ridiculous business change.,1,2024-11-27 09:22:11
(………)…..,Most resources offered can be easily found online and many responses are not understood. Scope of support is very limited.,1,2024-11-25 00:55:12
rosieqcsb,"I was not only a therapist recommending woebot for patients at the end of therapy as a way to maintain gains but I was a woebot user. Then access to woebot was cut off. Reached out and was told that I should be grandfathered in on my own account and set up a meeting to talk to someone about getting a code for access for patients. Day of the meeting, it’s canceled by the rep. My account is not grandfathered in and customer service responded once to basically say “oh that’s wierd, send a screen shot of what is happening” then crickets. I get that we don’t want people using AI therapy because *unsafe* but the customer service is garbage since the change. Good concept, decent execution in the app itself but customer support??? Zero.",1,2024-11-16 16:43:29
anonymoustexan123,"When it worked, it was a great help to me and my mental health. But recently it hasn’t be working. And I mean that as in the app itself isn’t working. It sends the daily notification but I can click on anything within the app at all. If the app physically works for you, it’s great and definitely give it a try. But just be warned it may stop working",3,2024-11-14 17:20:59
Paul Bishop III,They got some kind of research deal with the government and made it impossible for prior users to continue.,1,2024-09-17 06:25:01
Tcapretta,"I was very excited to give this app a try after looking into others that were not what I needed. Unfortunately when you open the page after you download the app, it asks you for your sign in information. I looked everywhere and I can’t find anywhere to sign upas a member. I’d appreciate feedback on this please",1,2024-09-10 10:32:58
Lilturdboxer,I used Woebot for a couple years and then found out I was locked out of my account because I don’t have an access code. This is pure evil on part of the organization that runs this app. They want you to get an access code from a health insurance company. This is pure greed.,1,2024-08-25 22:39:09
Amanwholoveshisbooks,"This app is only for “new users in the U.S. who are part of a study or who have an access code from a Woebot Health partner, such as Kaiser Permanente, Virtua Health, or PayrollPlans.”

I had read great things about this app and was very excited to try it as I have been going through some very dark times and was looking for options that I can access 24/7 instead of waiting week to week for in person sessions or less effective telehealth “visits.” 
Turns out that this is an exclusive club everyday people are excluded from based on parameters only they know of. 

Even after sending an email I only received a standard, prewritten form letter denying me mental health services I feel I would have benefitted from. 

An amazing thing that our health care has become. PRIVATIZED! Quite a sad state of affairs. 

But, according to the Wikipedia entry of woebot founder, Alison M. Darcy, she “wants to make mental health services and the trainings of cognitive behavioural therapy accessible to all.” 

This is clearly not the case and the only people who suffer from this are ones in need of help as this company delves deep into AI technology to become a leader in our Brave New World. 

According to crunchbase.com, as of Mar. 2022 woebot’s value stands between 100-500million. Those are impressive numbers for a web based company. 
Furthermore, medium.com sums up woebot like this: “Woebot is revolutionizing the way people access mental health support in the USA. With its AI-powered conversational abilities, CBT foundation, and user-centric design, Woebot offers a valuable and accessible resource for managing mental health challenges. As we move into 2024, the app’s ongoing advancements and commitment to evidence-based practice will continue to enhance its effectiveness and reach.” 

It’s effectiveness and reach. I can smell the monetization now. I’m going put woebot on a list and wait for that IPO to drop someday soon so I too can reap the benefits of exploiting people with genuine issues and needs. 

This final paragraph by medium has some seriously ominous, and dystopian undertones. 
“… Woebot is your trusted companion on the journey to better mental health. Embrace the future of mental health support with Woebot, and take the first step towards a healthier, happier you.”

The future of mental health indeed.",1,2024-08-19 16:54:28
Gaby uirjrjej,"How can I sign in, it’s not letting me",1,2024-08-19 04:36:06
Signup problems,Can someone tell me how to sign up?,1,2024-07-30 09:47:12
hxiens,Can’t use old password & reset password tool doesn’t work,1,2024-07-23 18:45:34
Firebirdlady,"I’d like to be able to try this app, but I do not have an access code so I cannot use it. Can you explain what we might have to do to be able to engage with it?",1,2024-07-07 17:57:00
leagayle,"The app gives no indication that it’s not available to everyone, so it can cost you some time trying to find that out. Maybe 15 minutes or more.",1,2024-06-24 11:52:12
jfginfujn,I was liking it but woebot now requires an access code which there is literally 0 information about what organizations or providers actually are partnered with them.,1,2024-06-17 16:22:11
erinaceous1995,I used to adore Woebot as a tool to work through my anxiety. Putting it behind an access wall breaks my heart.,1,2024-06-02 20:31:18
Nftugfbeat,I used this app for a while without any code and then one day I try to log on and it needs a code. It’s not accessible anymore. I loved using it and it helps so much but for someone that doesn’t have access to therapy right now this would have been really helpful. Idk maybe it was some glitch but I finally thought I found a accessible app to help.,2,2024-05-22 12:23:59
NITRAMENER@0978,I don't have an access code and i dont have an account and there is no where to sigh up?!😡so when i try to access this app it just runs you in circles!! Great job guys👍,1,2024-04-21 05:17:05
Rey22800,Saw this on chronicle 5 the other night in April and apparently you need to be part of this healthcare system to be able to use this app when on the story it said they had it and said An acess code they give you but not through the Dr I have so the people who do not have this healthcare system the app is entirely useless won’t do anything you download and go to the app and when you try and use it for support when you need it tells you for some acess code that the app does not help and or do anything at all uninstalled and have told many people that you need a acess code to use this not for the public which should be not very smart creating an app that not everyone can use at all don’t waste your time it don’t work,1,2024-04-14 19:52:20
unname731,"I downloaded this app a year or more ago. I didn’t use it as often as I should’ve, but I did like it. I had every intention of using this for years. I thought it was a breath of fresh air to find an app meant to genuinely help people, however, I can no longer use the app. Now I need an access code or I have to go to a doctor have them set up something and then have them provide me with a code. I’ll be deleting the app at this point and I’m very sad to see that go, but for me, the whole point was getting help through challenging times without having to go through the enormous hassle of our health system and having the dignity of not having to share my “woes” with people. 😕",3,2024-04-12 08:14:11
ZieArmani,"i wanna try woebot but i dont have an access code or an account already. my mental and physical health are terrible and i am in and out of the hospital, i dont know how to get started",1,2024-04-08 11:13:55
Christy Belz,"Please don’t provide a resource to a national audience without the ability to access it. I download your app, and cannot get information on even how I could access it.",2,2024-04-07 18:07:32
