user_name,review_text,rating,date
skystormer,"I tried having a conversation with this thing, but all it did was annoy me with stupid, holow, pre–set phrases that had nothing to do with what I was saying. I didn't find it to be helpful at all, nor nice to talk to, I found it rather offputting, and constantly missing its mark. Deleting.",1,2025-06-05 09:38:20
Vibeway,"Feels like it’s geared for a 13 year-old and never touches on any specifics and rarely uses your name if at all. Claud or ChatGPT are much better, both capable of having a personal, real feeling conversation instead of like this app, just asking how you feel and what makes you feel better.",1,2025-05-19 19:04:47
IsaacHarris1,"Maybe I haven’t used this enough yet, but my early experiences have been very underwhelming. I’m particularly interested in an AI chatbot that you can share your thoughts and interact with. I can’t interact with this one so far, it doesn’t seem to understand a lot of what I’m saying, it seems to ignore what I’m communicating and has its own agenda of wanting to track my mood, i give it long descriptions and it responds to “tell me more”, I ask which part and it again responds “interesting, tell me more” - it doesn’t seem to understand basic human interaction and it seems to be getting stuck in loops.",2,2025-05-13 16:28:32
The robot therapy 😂🤗,Overall I have actually improved my mood daily with this app I never put all my thoughts out there in therapy because having to speak to a person about the things I hide or have issues with is just hard and awkward  this app is like no pressure just help  I look forward to my journey,1,2025-05-05 21:11:36
Josie skisnsh,"Not free, just another fake free app",1,2025-04-14 07:59:13
Randomovercuts,"Wysa has this weird thing where it loads and glitches in the middle of the chat and it makes you have to restart the whole chat like close the app then go back in oh and if you could make the things within the app more updated like for instance you got the activities looking like something from 2004

Uh-oh!
Something seems wrong with the connection. Retry?
Retry
Cancel
Thats it a buffering glitch",1,2025-03-29 18:02:19
Zauberwelt,"I took screenshots of the nonsensical things the chatbot was saying and sent them to support. If this is actual AI, it’s the worst AI bot I’ve ever seen by far.",1,2025-03-19 07:52:38
Good for years now,Use this app if you feel like spilling your guts about a very deep pain only to get a canned response that makes you feel like you haven’t been heard at all.,1,2025-03-01 06:31:12
ed106010,"Will update review accordingly once developers work this out, it’s been a few months now and not being prioritized. Otherwise a wonderful app",3,2024-12-24 08:17:06
iris🤎🌿,"This app is not terrible, however it is not great either. The AI is not too helpful with anything, as it doesn't do much other than reframe thoughts, play emotion games, or gratitude. The breathing exercises are excellent, though, and I mean the ones that are free (very few are). With an AI that only has a few programmed responses or exercises, I couldn't improve much. This app could do very well with some improvements, but at the moment, if you are looking for CBT therapy, download an app like Callie, if you wabt the breathing exercises, download Stoic. Right now, Wysa just isn't worth the few things it does. Thank you for reading.",3,2024-12-23 13:37:08
Lyn3003!,"I was using this app and it was giving me advice when something wasn’t bad, so I got upset and told it to “stop giving advice when I don’t need it. And it stg said “and how does this make you feel” I AM SO ANGRY
(I’m on my period, so be warned I might just be angry)",1,2024-12-22 20:02:24
Itookherfromyou,Whenever the chat crashes it doesn’t respond the way it should it’s so dumb,3,2024-12-10 13:02:04
Rich B-T,"Not a good app at all plus it took forever to figure out that I was unable to delete this app unless I went to settings and shut off the restrictions. Thank God, I deleted it to never look back.",1,2024-11-24 11:11:08
Notbravesfan,"I downloaded it hoping to help control my emotions.. that definetly wasn’t helped when the AI Chatbot said evenings are a great time for reflection. What time works for you? I said “id rather not commit to a time” well you can’t skip this. He will just keep saying sorry I didn’t get that, what time works for you. Didn’t know I have to schedule time with it. Downloaded a bunch so this one is getting the red X",1,2024-11-04 23:49:37
.💜.💜.💜.,Kept changing the subject and getting me to pay,1,2024-10-11 11:47:43
